base,present,past,participle,adjective
trademark,trademarking,trademarked,trademarked,trademarkable
tradition,traditioning,traditioned,traditioned,traditionable
traditionalize,traditionalizing,traditionalized,traditionalized,traditionalizeable
traduce,traducing,traduced,traduced,traduceable
traduct,traducting,traducted,traducted,traductable
traffic,trafficking,trafficked,trafficked,trafficable
traffick,trafficking,trafficked,trafficked,traffickable
tragedize,tragedizing,tragedized,tragedized,tragedizeable
tragicize,tragicizing,tragicized,tragicized,tragicizeable
trail,trailing,trailed,trailed,trailable
trailer,trailering,trailered,trailered,trailerable
train,training,trained,trained,trainable
traipse,traipsing,traipsed,traipsed,traipseable
traitor,traitoring,traitored,traitored,traitorable
traject,trajecting,trajected,trajected,trajectable
tralineate,tralineating,tralineated,tralineated,tralineateable
tram,tramming,trammed,trammed,tramable
tramble,trambling,trambled,trambled,trambleable
trammel,trammelling,trammelled,trammelled,trammelable
tramp,tramping,tramped,tramped,trampable
trample,trampling,trampled,trampled,trampleable
trampoline,trampolining,trampolined,trampolined,trampolineable
trampoose,trampoosing,trampoosed,trampoosed,trampooseable
trance,trancing,tranced,tranced,tranceable
tranch,tranching,tranched,tranched,tranchable
tranduce,tranducing,tranduced,tranduced,tranduceable
trank,tranking,tranked,tranked,trankable
tranq,tranqing,tranqed,tranqed,tranqible
tranquilize,tranquilising,tranquilised,tranquilised,tranquiliseable
tranquilize,tranquilizing,tranquilized,tranquilized,tranquilizeable
tranquillize,tranquillising,tranquillised,tranquillised,tranquilliseable
tranquillize,tranquillizing,tranquillized,tranquillized,tranquillizeable
transact,transacting,transacted,transacted,transactable
transactivate,transactivating,transactivated,transactivated,transactivateable
transaminate,transaminating,transaminated,transaminated,transaminateable
transanimate,transanimating,transanimated,transanimated,transanimateable
transceive,transceiving,transceived,transceived,transceiveable
transcend,transcending,transcended,transcended,transcendible
transcendentalize,transcendentalizing,transcendentalized,transcendentalized,transcendentalizeable
transchange,transchanging,transchanged,transchanged,transchangeable
transclude,transcluding,transcluded,transcluded,transcludeable
transcode,transcoding,transcoded,transcoded,transcodeable
transcolate,transcolating,transcolated,transcolated,transcolateable
transcorporate,transcorporating,transcorporated,transcorporated,transcorporateable
transcreate,transcreating,transcreated,transcreated,transcreateable
transcribe,transcribing,transcribed,transcribed,transcribeable
transcur,transcurring,transcurred,transcurred,transcurable
transcytose,transcytosing,transcytosed,transcytosed,transcytoseable
transdialect,transdialecting,transdialected,transdialected,transdialectable
transdifferentiate,transdifferentiating,transdifferentiated,transdifferentiated,transdifferentiateable
transduce,transducing,transduced,transduced,transduceable
transect,transecting,transected,transected,transectable
transelement,transelementing,transelemented,transelemented,transelementable
transesterify,transesterifying,transesterified,transesterified,transesterifyable
transfect,transfecting,transfected,transfected,transfectable
transfenestrate,transfenestrating,transfenestrated,transfenestrated,transfenestrateable
transfer,transferring,transferred,transferred,transferable
transfigurate,transfigurating,transfigurated,transfigurated,transfigurateable
transfigure,transfiguring,transfigured,transfigured,transfigureable
transfix,transfixing,transfixed,transfixed,transfixable
transform,transforming,transformed,transformed,transformable
transfreight,transfreighting,transfreighted,transfreighted,transfreightable
transfrete,transfreting,transfreted,transfreted,transfreteable
transfund,transfunding,transfunded,transfunded,transfundible
transfuse,transfusing,transfused,transfused,transfuseable
transgender,transgendering,transgendered,transgendered,transgenderable
transglycosylate,transglycosylating,transglycosylated,transglycosylated,transglycosylateable
transgress,transgressing,transgressed,transgressed,transgressible
transhape,transhaping,transhaped,transhaped,transhapeable
tranship,transhipping,transhipped,transhipped,transhipable
transhumanize,transhumanizing,transhumanized,transhumanized,transhumanizeable
transilluminate,transilluminated,transilluminating,transilluminating,transilluminateable
transistorize,transistorizing,transistorized,transistorized,transistorizeable
transit,transiting,transited,transited,transitable
transition,transitioning,transitioned,transitioned,transitionable
transitivize,transitivizing,transitivized,transitivized,transitivizeable
translate,translating,translated,translated,translateable
transliterate,transliterating,transliterated,transliterated,transliterateable
translocate,translocating,translocated,translocated,translocateable
transmeate,transmeating,transmeated,transmeated,transmeateable
transmetallate,transmetallating,transmetallated,transmetallated,transmetallateable
transmethylate,transmethylating,transmethylated,transmethylated,transmethylateable
transmew,transmewing,transmewed,transmewed,transmewable
transmigrate,transmigrating,transmigrated,transmigrated,transmigrateable
transmit,transmitting,transmitted,transmitted,transmitable
transmogrify,transmogrifying,transmogrified,transmogrified,transmogrifyable
transmove,transmoving,transmoved,transmoved,transmoveable
transmute,transmuting,transmuted,transmuted,transmuteable
transnature,transnaturing,transnatured,transnatured,transnatureable
transpare,transparing,transpared,transpared,transpareable
transparentize,transparentizing,transparentized,transparentized,transparentizeable
transpass,transpassing,transpassed,transpassed,transpassable
transpeciate,transpeciating,transpeciated,transpeciated,transpeciateable
transpierce,transpiercing,transpierced,transpierced,transpierceable
transpire,transpiring,transpired,transpired,transpireable
transplace,transplacing,transplaced,transplaced,transplaceable
transplant,transplanting,transplanted,transplanted,transplantable
transport,transporting,transported,transported,transportable
transpose,transposing,transposed,transposed,transposeable
transprint,transprinting,transprinted,transprinted,transprintable
transprose,transprosing,transprosed,transprosed,transproseable
transsex,transsexing,transsexed,transsexed,transsexable
transshape,transshaping,transshaped,transshaped,transshapeable
transshift,transshifting,transshifted,transshifted,transshiftable
transship,transshipping,transshipped,transshipped,transshipable
transubstantiate,transubstantiating,transubstantiated,transubstantiated,transubstantiateable
transude,transuding,transuded,transuded,transudeable
transume,transuming,transumed,transumed,transumeable
transvalue,transvaluing,transvalued,transvalued,transvalueable
transvasate,transvasating,transvasated,transvasated,transvasateable
transverberate,transverberating,transverberated,transverberated,transverberateable
transverse,transversing,transversed,transversed,transverseable
transvert,transverting,transverted,transverted,transvertable
transvest,transvesting,transvested,transvested,transvestable
trant,tranting,tranted,tranted,trantable
trap,trapping,trapped,trapped,trapable
trapan,trapanning,trapanned,trapanned,trapanable
trape,traping,traped,traped,trapeable
trapes,trapesing,trapesed,trapesed,trapesible
trapeze,trapezing,trapezed,trapezed,trapezeable
trash,trashing,trashed,trashed,trashable
traumatize,traumatising,traumatised,traumatised,traumatiseable
traumatize,traumatizing,traumatized,traumatized,traumatizeable
traunch,traunching,traunched,traunched,traunchable
traunt,traunting,traunted,traunted,trauntable
travail,travailing,travailed,travailed,travailable
travell,travelling,travelled,travelled,travellable
traverse,traversing,traversed,traversed,traverseable
travesty,travestying,travestied,travestied,travestyable
trawl,trawling,trawled,trawled,trawlable
tray,traying,trayed,trayed,trayable
treadle,treadling,treadled,treadled,treadleable
treasure,treasuring,treasured,treasured,treasureable
treat,treating,treated,treated,treatable
treble,trebling,trebled,trebled,trebleable
treck,trecking,trecked,trecked,treckable
treddle,treddling,treddled,treddled,treddleable
tree,treeing,treed,treed,treeable
treeify,treeifying,treeified,treeified,treeifyable
trek,trekking,trekked,trekked,trekible
trellis,trellising,trellised,trellised,trellisable
tremble,trembling,trembled,trembled,trembleable
tremor,tremoring,tremored,tremored,tremorable
tremor,tremouring,tremoured,tremoured,tremourable
tremp,tremping,tremped,tremped,trempable
trench,trenching,trenched,trenched,trenchable
trend,trending,trended,trended,trendible
trendify,trendifying,trendified,trendified,trendifyable
trephine,trephining,trephined,trephined,trephineable
trespass,trespassing,trespassed,trespassed,trespassable
tress,tressing,tressed,tressed,tressable
triage,triaging,triaged,triaged,triageable
triangulate,triangulating,triangulated,triangulated,triangulateable
tribalize,tribalizing,tribalized,tribalized,tribalizeable
tribe,tribing,tribed,tribed,tribeable
tribotest,tribotesting,tribotested,tribotested,tribotestable
tribulate,tribulating,tribulated,tribulated,tribulateable
tribute,tributing,tributed,tributed,tributeable
trice,tricing,triced,triced,triceable
trichinize,trichinizing,trichinized,trichinized,trichinizeable
trichotomize,trichotomizing,trichotomized,trichotomized,trichotomizeable
trick,tricking,tricked,tricked,trickable
trickle,trickling,trickled,trickled,trickleable
triculate,triculating,triculated,triculated,triculateable
tricycle,tricycling,tricycled,tricycled,tricycleable
trifallow,trifallowing,trifallowed,trifallowed,trifallowable
trifle,trifling,trifled,trifled,trifleable
triforce,triforcing,triforced,triforced,triforceable
trifurcate,trifurcating,trifurcated,trifurcated,trifurcateable
trig,trigging,trigged,trigged,trigible
trigger,triggering,triggered,triggered,triggerable
trike,triking,triked,triked,trikeable
trill,trilling,trilled,trilled,trillable
trim,trimming,trimmed,trimmed,trimable
trimerize,trimerising,trimerised,trimerised,trimeriseable
trimerize,trimerizing,trimerized,trimerized,trimerizeable
trimethylate,trimethylating,trimethylated,trimethylated,trimethylateable
trindle,trindling,trindled,trindled,trindleable
trine,trining,trined,trined,trineable
trinket,trinketing,trinketed,trinketed,trinketable
trinketize,trinketizing,trinketized,trinketized,trinketizeable
trinkle,trinkling,trinkled,trinkled,trinkleable
trip,tripping,tripped,tripped,tripable
triphthongize,triphthongizing,triphthongized,triphthongized,triphthongizeable
triple,tripling,tripled,tripled,tripleable
triplicate,triplicating,triplicated,triplicated,triplicateable
tripod,tripoding,tripoded,tripoded,tripodable
trisect,trisecting,trisected,trisected,trisectable
trist,tristing,tristed,tristed,tristable
tristitiate,tristitiating,tristitiated,tristitiated,tristitiateable
triturate,triturating,triturated,triturated,triturateable
triumph,triumphing,triumphed,triumphed,triumphable
trivialize,trivialising,trivialised,trivialised,trivialiseable
trivialize,trivializing,trivialized,trivialized,trivializeable
troak,troaking,troaked,troaked,troakable
troat,troating,troated,troated,troatable
troble,trobling,trobled,trobled,trobleable
trod,trodding,trodded,trodded,trodable
troke,troking,troked,troked,trokeable
troll,trolling,trolled,trolled,trollable
trollop,trolloping,trolloped,trolloped,trollopable
tromp,tromping,tromped,tromped,trompable
troop,trooping,trooped,trooped,troopable
trope,troping,troped,troped,tropeable
tropicalize,tropicalizing,tropicalized,tropicalized,tropicalizeable
tropify,tropifying,tropified,tropified,tropifyable
tropologize,tropologizing,tropologized,tropologized,tropologizeable
trosh,troshing,troshed,troshed,troshable
trot,trotting,trotted,trotted,trotable
trothplight,trothplighting,trothplighted,trothplighted,trothplightable
trouble,troubling,troubled,troubled,troubleable
troubleshoot,troubleshooting,troubleshot,troubleshot,troubleshootable
trough,troughing,troughed,troughed,troughable
troul,trouling,trouled,trouled,troulable
trounce,trouncing,trounced,trounced,trounceable
troupe,trouping,trouped,trouped,troupeable
trouser,trousering,trousered,trousered,trouserable
trout,trouting,trouted,trouted,troutable
trow,trowing,trowed,trowed,trowable
trowl,trowling,trowled,trowled,trowlable
truant,truanting,truanted,truanted,truantable
truck,trucking,trucked,trucked,truckable
truckle,truckling,truckled,truckled,truckleable
trudge,trudging,trudged,trudged,trudgeable
trump,trumping,trumped,trumped,trumpable
trumpet,trumpeting,trumpeted,trumpeted,trumpetible
truncate,truncating,truncated,truncated,truncateable
truncheon,truncheoning,truncheoned,truncheoned,truncheonable
trundle,trundling,trundled,trundled,trundleable
trunk,trunking,trunked,trunked,trunkable
truss,trussing,trussed,trussed,trussable
trust,trusting,trusted,trusted,trustable
truth,truthing,truthed,truthed,truthable
try,trying,tried,tried,tryable
trypsinize,trypsinising,trypsinised,trypsinised,trypsiniseable
trypsinize,trypsinizing,trypsinized,trypsinized,trypsinizeable
tryst,trysting,trysted,trysted,trystable
tsk,tsking,tsked,tsked,tskable
tsktsk,tsktsking,tsktsked,tsktsked,tsktskable
tszuj,tszujing,tszujed,tszujed,tszujible
tub,tubbing,tubbed,tubbed,tubable
tube,tubing,tubed,tubed,tubeable
tubthump,tubthumping,tubthumped,tubthumped,tubthumpable
tubulate,tubulating,tubulated,tubulated,tubulateable
tuck,tucking,tucked,tucked,tuckable
tucker,tuckering,tuckered,tuckered,tuckerable
tuft,tufting,tufted,tufted,tuftable
tug,tugging,tugged,tugged,tugable
tumb,tumbing,tumbed,tumbed,tumbable
tumble,tumbling,tumbled,tumbled,tumbleable
tumefy,tumefying,tumefied,tumefied,tumefyable
tump,tumping,tumped,tumped,tumpable
tumulate,tumulating,tumulated,tumulated,tumulateable
tumult,tumulting,tumulted,tumulted,tumultable
tumultuate,tumultuating,tumultuated,tumultuated,tumultuateable
tun,tunning,tunned,tunned,tunable
tune,tuning,tuned,tuned,tuneable
tup,tupping,tupped,tupped,tupable
turbanize,turbanizing,turbanized,turbanized,turbanizeable
turbinate,turbinating,turbinated,turbinated,turbinateable
turbocharge,turbocharging,turbocharged,turbocharged,turbochargeable
turf,turfing,turfed,turfed,turfable
turgesce,turgescing,turgesced,turgesced,turgesceable
turmoil,turmoiling,turmoiled,turmoiled,turmoilable
